Name,brand,Address,Country,Locality,postalCode,Telephone,Latitude,Longitude,Amenities,Rating,Reviews,Transit,URL
161 Castlereagh St,,161 Castlereagh Street Sydney NSW 2000,AU,Sydney,2000,+61291367750,-33.8723261,151.2090581,"•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.5,6,"•  Bus - Over a dozen bus routes on Castlereagh & Park Street
•  Metro - Town Hall & St James train station (3 minute walk)",https://www.wework.com/buildings/161-castlereagh-st--sydney--NSW
160 Varick Street,,160 Varick Street New York NY 10013,US,New York,10013,+16469789159,40.7263074,-74.0070827,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Unique common areas",No ratings,No reviews,"•  Bike - Citi Bike at 6 Ave/Grand St (5 blocks away)
•  Bus - M55 at Broadway/Grand St (1 block away) | M1 at Centre St/Broom St (1 block away)
•  Freeway - Hudson River Greenway (4 blocks away)
•  Metro - 1 at Houston St Station (1 block away) |A, C, E at Spring St (2 blocks away)
•  Parking - Icon Parking at Greenwich St (3 blocks away)",https://www.wework.com/buildings/160-varick-street--new-york-city--NY
1601 Vine St,,1601 Vine Street Los Angeles CA 90028,US,Los Angeles,90028,+13232714980,34.0999231,-118.3268845,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Showers
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.8,53,"•  Bike - Bike storage available
•  Freeway - 101 Freeway, Vine Street, Hollywood Blvd, Sunset Blvd
•  Metro - 3 minute walk to Hollywood/Vine Metro Red Line station. Across the street (SE corner of Selma and Vine) is a DASH bus stop. ",https://www.wework.com/buildings/1601-vine-st--los-angeles--CA
1600 7th Ave,,1600 7th Avenue Suite #1100 Seattle WA 98101,US,Seattle,98101,+12064532625,47.6132144,-122.3343282,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",No ratings,No reviews,"•  Bus - 41, 70, 150, 216, 218, 219, 252, 255, 257, 268, 304, 308, 311, 355, 402, 405, 410, 412, 413, 415, 416, 417, 421, 422, 424, 425, 435, 510, 511, 512, 513, 545, 577, 578, 590, 592, 594, 595 at Stewart St & 7th Ave (1 minute away)
•  Ferry - Seattle Ferry Terminal (1.2 miles away)
•  Freeway - I-5 Expressway (4 minutes away) | Alaskan Way Viaduct (10 minutes away)
•  Metro - Link Light Rail at Westlake Station & Pine St (3 minutes away) | South Lake Union Streetcar at Westlake Ave & Virginia St (4 minutes away)
•  Parking - In-building parking at 1600 7th Ave Garage",https://www.wework.com/buildings/1600-7th-ave--seattle--WA
1601 Market St,,1601 Market Street Philadelphia PA 19103,US,Philadelphia,19103,+12672195850,39.9531321,-75.1673584,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Fitness center
•  Food hall 
•  Honesty market
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.3,25,"•  Bike - Indego bike share stations at 15th & Market and 18th & JFK
•  Bus - Market and 16th. Buses: 32, 48, 38
•  Freeway - 676, 76, 95
•  Metro - Frankford Market Line to 15th Street Station or PATCO to the 15th-16th Locust Street Station
•  Parking - 1700 Market Street Garage ($33/day, $395/month). LAZ Centre Square Parking ($34/day, $475/month)",https://www.wework.com/buildings/1601-market-st--philadelphia--PA
Yeoksam Station II,,14 Teheran-ro 26-gil Gangnam-gu Seoul 06236,KR,Seoul,06236,+8225213570,37.4992135,127.0359171,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",No ratings,No reviews,"•  Freeway - Teheran-ro 
•  Metro - Subway Line 2 at Yeoksam Station (4 minute walk)",https://www.wework.com/buildings/yeoksam-station-ii--seoul
15 Bishopsgate,,15 Bishopsgate London EC2N 3AR,GB,London,EC2N 3AR,+442036957895,51.5148182,-0.0834112,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Honesty market
•  Mail & package handling
•  Natural light
•  Onsite staff
•  Outdoor space
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.2,19,"•  Bike - Bike storage available within building
•  Freeway - Bishopsgate and London Wall 
•  Metro - Liverpool Street Station,  Aldgate, Monument and Bank.",https://www.wework.com/buildings/15-bishopsgate--london
Zenia,,"Zenia Building, Hiranandani Circle, Hiranandani Business Park, Off Ghodbunder Road, Thane Mumbai MH 400607",IN,Mumbai,400607,+911800123365365,19.254507,72.9815152,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Food hall 
•  Honesty market
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.4,34,•  Bus - Hiranandani Stop (2 minute walk) ,https://www.wework.com/buildings/zenia--mumbai
Yeouido Station,,83 Uisadang-daero Yeongdeungpo-gu Seoul 07325,KR,Seoul,07325,+8225212824,37.5233278,126.9234386,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Honesty market
•  Mail & package handling
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",No ratings,No reviews,"•  Freeway - Uisadaing-daero
•  Metro - Close to Yeouido Station Line 5 & Line 9 and Yeouido transit Center",https://www.wework.com/buildings/yeouido-station--seoul
Yeoksam Station,,142 Teheran-ro Gangnam-gu Seoul 06236,KR,Seoul,06236,+8225219025,37.4996847,127.0349215,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Materials library
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.4,21,"•  Metro - Take Subway line 2, Yeoksam Station exit #3",https://www.wework.com/buildings/yeoksam-station--seoul
Wynwood Garage,,360 NW 27th Street Miami FL 33127,US,Miami,33127,+17862200903,25.801999,-80.201827,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Electric vehicle charging stations
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.4,7,•  Freeway - I-95 (5 minute drive),https://www.wework.com/buildings/wynwood-garage--miami--FL
Williams Square,,5215 North O'Connor Boulevard Irving TX 75039,US,Irving,75039,+19724743695,32.8712244,-96.9409662,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Electric vehicle charging stations
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Fitness center
•  Food hall 
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  WeMRKT
•  Wellness room",4.0,6,"•  Bus - 507 at O'Connor/Lake Carolyn 
•  Freeway - 114 (0.6 miles away)
•  Parking - SP+ Parking (onsite)",https://www.wework.com/buildings/williams-square--dallas-fort-worth--TX
White Square,,"Butyrsky Val Ulitsa, 10 Moscow MOS 125047",RU,Moscow,125047,+74951181605,55.778461,37.585925,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",No ratings,No reviews,"•  Freeway - Leningradsky Avenue
•  Metro - Subway Line 5 at Belorusskaya Station ( 2 minute walk) | Subway Line 2 at Belorusskaya Station (4 minute walk)",https://www.wework.com/buildings/white-square--moscow
WeWork Place,,501 East Kennedy Boulevard Tampa FL 33602,US,Tampa,33602,+18132806130,27.948233,-82.456084,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Fitness center
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",5.0,3,"•  Freeway - Conveniently located just off Kennedy Blvd | Tampa International Airport (10 minute drive)
•  Parking - Attached parking garage with 1.3 parking spaces per 1,000 RSF (additional fee)",https://www.wework.com/buildings/wework-place--tampa--FL
Weteringschans 165,,Weteringschans 165 C Amsterdam Netherlands 1017XD,NL,Amsterdam,1017XD,+31208081143,52.359741,4.8917851,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.2,41,"•  Ferry - Central Station
•  Metro - Weesperplein: 50 or 54 (20 minute walk)
•  Parking - Apcoa, located at Eerste van der Helststraat 6 (€2.50 per 30 minutes, daily max is €42) ",https://www.wework.com/buildings/weteringschans-165--amsterdam
Weesperstraat 61-105,,Weesperstraat 61-105 Amsterdam Netherlands 1018VN,NL,Amsterdam,1018VN,+31208081143,52.3650429,4.9061374,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mail & package handling
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.4,42,"•  Bike - Storage available
•  Bus - Waterlooplein + Weesperplein
•  Ferry - Central Station
•  Freeway - Amsterdam Ring
•  Metro - Waterlooplein (Metro) + Weesperplein (Metro + Tram)
•  Parking - Q-park Weespersplein, located at First Boerhaavestraat, 1091GM Amsterdam, NL.",https://www.wework.com/buildings/weesperstraat-61-105--amsterdam
Westview,,316 West 12th Street Austin TX 78701,US,Austin,78701,+15122564037,30.2750363,-97.7434527,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Fitness center
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  WeMRKT
•  Wellness room",4.0,4,"•  Bike - B-Cycle at 1090 Congress Ave (3 blocks away)
•  Bus - 105, 980, 981, 982, 985, 987, 990 at Lavaca/12th (less than 1 block away)
•  Freeway - I-35 (1 mile away)
•  Metro - 550 at Downtown Station (1 mile away)
•  Parking - 1108 Lavaca St Parking (less than 1 block away)",https://www.wework.com/buildings/westview--austin--TX
Wells Fargo Center,,1700 Lincoln Street 17th Floor Denver CO 80203,US,Denver,80203,+13039007406,39.7434605,-104.9853874,"•  Assembly hall
•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Electric vehicle charging stations
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Fitness center
•  Food hall 
•  Honesty market
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.2,40,"•  Bike - B-cycle at Glenarm Station (5 blocks away)
•  Bus - Metroride at Lincoln St/E 17th Ave (onsite)
•  Freeway - I70 at Lincoln St (2 blocks away)
•  Parking - LAZ Parking at Lincoln St/E 17th Ave (onsite)",https://www.wework.com/buildings/wells-fargo-center--denver--CO
YF Life Tower,,"10/F, YF Life Tower, 33 Lockhart Road Wanchai Hong Kong",HK,Hong Kong,,,22.275644,114.175049,"•  Business-class printers
•  Complimentary refreshments
•  Conference Rooms
•  Enhanced cleaning services
•  Hands-free dispensers
•  High-speed Wi-Fi
•  Meeting rooms
•  Micro-Roasted Coffee
•  Onsite staff
•  Phone booths
•  Professional & social events
•  Unique common areas",No ratings,No reviews,•  Metro - Wan Chai station on Island Line,https://wework.hk/locations/yf-life-tower?lang=en-us
Yueshang Plaza,,1 South Wuning Road Jing'an District Shanghai,CN,Shanghai,,,31.226454,121.436957,"•  Business-class printers
•  Complimentary refreshments
•  Conference Rooms
•  Enhanced cleaning services
•  High-speed Wi-Fi
•  Meeting rooms
•  Micro-Roasted Coffee
•  Onsite staff
•  Phone booths
•  Professional & social events
•  Unique common areas
•  Wellness room",No ratings,No reviews,"•  Metro - Jiangsu Road station on Line 11
•  Metro - Jing'an Temple station on Line 2",https://www.wework.cn/building/wuningnanlu?lang=en-us
Yuexiu Financial Building,,"28 Zhujiang E Rd, Tianhe Guangzhou, Guangdong Guangzhou",CN,Guangzhou,,,23.121386,113.331558,"•  Business-class printers
•  Complimentary refreshments
•  Conference Rooms
•  Enhanced cleaning services
•  Hands-free dispensers
•  High-speed Wi-Fi
•  Meeting rooms
•  Micro-Roasted Coffee
•  Onsite staff
•  Phone booths
•  Professional & social events
•  Unique common areas",No ratings,No reviews,•  Metro - Women and Children's Center station on APM line,https://www.wework.cn/building/yuexiujinrong?lang=en-us
Waterfront Plaza,,50-60 Francisco Street San Francisco CA 94133,US,San Francisco,94133,+14153267929,37.8053295,-122.4061057,"•  Assembly hall
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.8,23,"•  Bike - Ford GoBike Station (.4 miles away)
•  Bus - 8BX at Bay St & Midway St (4 minute walk), BART Shuttle (onsite)
•  Freeway - I-80 (1.6 miles away)
•  Metro - Light Rail E and F at The Embarcadero & Sansome Street (4 minute walk)
•  Parking - SP+ Parking (2 blocks away)",https://www.wework.com/buildings/waterfront-plaza--sf-bay-area--CA
Warschauer Platz 11-13,,Warschauer Platz 11-13 Berlin BE 10245,DE,Berlin,10245,+493030808409,52.5031148123416,13.4482738003135,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.7,2,"•  Bus - Lines 165, 265, N1, N65 at Schlesisches Tor Bus Station (8 minute walk)
•  Metro - U1 & U3 at Schlesisches Tor U-Bahn Station (8 minute walk)",https://www.wework.com/buildings/warschauer-platz-11-13--berlin
Xintiandi Xinli,,"3rd floor, No. 380 South Huangpu Rd, Huangpu District",CN,Shanghai,,,31.219452,121.475212,"•  Business-class printers
•  Conference Rooms
•  Enhanced cleaning services
•  High-speed Wi-Fi
•  Meeting rooms
•  Micro-Roasted Coffee
•  Onsite staff
•  Parking
•  Phone booths
•  Professional & social events
•  Service dogs permitted
•  Stocked kitchens
•  Unique common areas",No ratings,No reviews,"•  Metro - Huangpi South Road station on Line 1
•  Metro - Xintiandi station on Line 10
•  Metro - Xintiandi station on Line 13",https://www.wework.cn/building/xintiandixinli?lang=en-us
Wallarkaden,,Rudolfplatz 7 Cologne Nordrhein-Westfahlen 50674,DE,Cologne,50674,+493030808409,50.9360701420335,6.94009968472458,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced cleaning services
•  Event space
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Unique common areas",No ratings,No reviews,•  Metro - Rudolfplatz (1 minute walk) | Friesenplatz (5 minute walk) | Zülpicher Platz (5 minute walk) | Barbarossaplatz (10 minute walk),https://www.wework.com/buildings/wallarkaden--cologne
Vi-John Tower,,"Vi-John Tower 393, Phase 3 Udyog' Vihar Gurugram HR 122016",IN,Gurugram,122016,+911800123365365,28.505637,77.0890011,"•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",No ratings,No reviews,"•  Bus - 112D, Uttam Nagar Terminal Buses at Udgoy Vihar Pase 2/3 Bus Station (4 minute walk)
•  Metro - Rapid Metro at Indusind Bank Cyber City Metro Station (7 minute drive)",https://www.wework.com/buildings/vi-john-tower--gurugram--HR
Wonderful World Commercial Plaza,,38 East 3rd Ring Road Beijing 100026,CN,Beijing,,,39.928146,116.476202,"•  Business-class printers
•  Complimentary refreshments
•  Conference Rooms
•  Enhanced cleaning services
•  High-speed Wi-Fi
•  Meeting rooms
•  Micro-Roasted Coffee
•  Onsite staff
•  Phone booths
•  Professional & social events
•  Stocked kitchens
•  Unique common areas",No ratings,No reviews,"•  Metro - Hujialou station on Line 10
•  Metro - Hujialou station on Line 6",https://www.wework.cn/building/wonderful-world-commercial-plaza?lang=en-us
VIjay Diamond,,"No. A3&B2, B Cross Road Marol Industrial Area, MIDC,Andheri (East) Mumbai Maharashtra 400093",IN,Mumbai,400093,+911800123365365,19.1174082,72.8693249,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Honesty market
•  Mother's room
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.6,19,•  Bus - MIDC Bus Stop (2 minute walk) ,https://www.wework.com/buildings/vijay-diamond--mumbai
Victory Plaza,,3090 Nowitzki Way Suite 300 Dallas TX 75219,US,Dallas,75219,+19724743687,32.7892819,-96.8098672,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",5.0,1,"•  Bus - 749 at Victory @ High Market S-NS (1 block away)
•  Freeway - Stemmons Fwy (1 block away)
•  Metro - TRE, Green, Orange rail at Victory Station (1 block away)
•  Parking - Victory Park Tower Garage (1 block away)",https://www.wework.com/buildings/victory-plaza--dallas-fort-worth--TX
"Via Vittor Pisani, 15",,"Via Vittor Pisani, 15 Milan MI 20124",IT,Milan,20124,+390282957892,45.4827498,9.1983674,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.9,3,"•  Bike - BikeMi station across the street from building on Via Vittor Pisani
•  Metro - 2, 3 at Centrale FS Subway Station (4 minute walk) | 9, 10 at Via Filzi Via Pirelli Light Rail Station (1 minute walk)",https://www.wework.com/buildings/via-vittor-pisani-15--milan
